Label	trainingSize	Accuracy_Mean	Accuracy_SD	Precision_Mean	Recall_Mean	F1
20perc_10flips	0.6	0.5977	0.0611	0.1563	0.4673	0.2342
25perc_2flips	0.6	0.5835	0.0711	0.1923	0.4727	0.2734
25perc_5flips	0.6	0.6009	0.049	0.1598	0.4703	0.2386
25perc_10flips	0.6	0.6068	0.0666	0.1951	0.474	0.2764
30perc_2flips	0.6	0.5958	0.0596	0.1698	0.4748	0.2502
30perc_5flips	0.6	0.6219	0.0508	0.2099	0.4669	0.2896
30perc_10flips	0.6	0.6023	0.0707	0.227	0.4723	0.3066
5perc_2flips	0.7	0.5957	0.0463	0.1315	0.4798	0.2064
5perc_5flips	0.7	0.6153	0.0605	0.1854	0.4772	0.267
5perc_10flips	0.7	0.6213	0.0448	0.1856	0.4647	0.2653
10perc_2flips	0.7	0.5994	0.0555	0.1692	0.4757	0.2496
10perc_5flips	0.7	0.5993	0.0663	0.1709	0.4828	0.2525
10perc_10flips	0.7	0.6417	0.0565	0.2309	0.4609	0.3077
15perc_2flips	0.7	0.6094	0.0553	0.1792	0.4772	0.2606
15perc_5flips	0.7	0.6238	0.0584	0.2231	0.4718	0.3029
15perc_10flips	0.7	0.6254	0.0572	0.2076	0.4669	0.2874
20perc_2flips	0.7	0.6231	0.0509	0.1989	0.4675	0.279
20perc_5flips	0.7	0.6101	0.0495	0.1781	0.4772	0.2594
20perc_10flips	0.7	0.6098	0.0564	0.1832	0.4785	0.265
25perc_2flips	0.7	0.613	0.0549	0.2042	0.4796	0.2865
25perc_5flips	0.7	0.6136	0.0575	0.1899	0.4733	0.271
25perc_10flips	0.7	0.6308	0.049	0.2282	0.4624	0.3056
30perc_2flips	0.7	0.6197	0.0607	0.1938	0.4688	0.2743
30perc_5flips	0.7	0.6091	0.0594	0.1822	0.4748	0.2633
30perc_10flips	0.7	0.5994	0.0565	0.1758	0.4772	0.257
5perc_2flips	0.8	0.645	0.0644	0.2274	0.4709	0.3067
5perc_5flips	0.8	0.6225	0.0511	0.212	0.4751	0.2932
5perc_10flips	0.8	0.6264	0.0558	0.2133	0.4797	0.2953
10perc_2flips	0.8	0.6528	0.0495	0.2271	0.4637	0.3049
10perc_5flips	0.8	0.6346	0.0509	0.2265	0.4709	0.3059
10perc_10flips	0.8	0.639	0.0528	0.219	0.4725	0.2993
15perc_2flips	0.8	0.6452	0.0581	0.2488	0.4657	0.3244
15perc_5flips	0.8	0.6357	0.0551	0.2219	0.4738	0.3022
15perc_10flips	0.8	0.6293	0.0557	0.1979	0.4898	0.2818
20perc_2flips	0.8	0.6417	0.0672	0.2472	0.468	0.3235
20perc_5flips	0.8	0.6363	0.0736	0.2421	0.4719	0.32
20perc_10flips	0.8	0.5958	0.0664	0.19	0.492	0.2741
25perc_2flips	0.8	0.629	0.0732	0.207	0.4777	0.2889
25perc_5flips	0.8	0.6398	0.0516	0.2224	0.4657	0.301
25perc_10flips	0.8	0.6322	0.069	0.2231	0.4751	0.3036
30perc_2flips	0.8	0.6301	0.0719	0.2149	0.4732	0.2955
30perc_5flips	0.8	0.6258	0.0705	0.2039	0.4859	0.2873
30perc_10flips	0.8	0.6236	0.0627	0.2044	0.4807	0.2868
5perc_2flips	0.9	0.6395	0.0531	0.2392	0.4767	0.3186
5perc_5flips	0.9	0.6598	0.0625	0.2617	0.4741	0.3373
5perc_10flips	0.9	0.6438	0.0668	0.2372	0.48	0.3175
10perc_2flips	0.9	0.6565	0.0727	0.2363	0.4813	0.317
10perc_5flips	0.9	0.6469	0.0639	0.2346	0.4839	0.316
10perc_10flips	0.9	0.6632	0.0688	0.2624	0.4616	0.3346
15perc_2flips	0.9	0.6426	0.0469	0.2456	0.4721	0.3231
15perc_5flips	0.9	0.6373	0.0713	0.2601	0.478	0.3369
15perc_10flips	0.9	0.6671	0.0671	0.2536	0.461	0.3272
20perc_2flips	0.9	0.6468	0.0608	0.2628	0.4715	0.3375
20perc_5flips	0.9	0.6374	0.0629	0.2272	0.4695	0.3062
20perc_10flips	0.9	0.6508	0.0604	0.2485	0.4636	0.3236
25perc_2flips	0.9	0.6501	0.0495	0.2435	0.4774	0.3225
25perc_5flips	0.9	0.6641	0.0836	0.2528	0.4793	0.331
25perc_10flips	0.9	0.6462	0.0562	0.2458	0.4728	0.3234
30perc_2flips	0.9	0.6608	0.0581	0.2471	0.4761	0.3253
30perc_5flips	0.9	0.6329	0.0602	0.2384	0.4807	0.3187
30perc_10flips	0.9	0.658	0.0451	0.2498	0.4695	0.3261
